TestName,NoEvents,NoGoroutines,NoAtomicEvents,NoChannelEvents,NoSelectEvents,NoMutexEvents,NoWaitgroupEvents,NoCondVariablesEvents,NoOnceOperations
TestMixed3,10,3,0,2,0,0,3,0,0
TestMixed3,11,5,0,2,0,0,3,0,0
TestMixed3,11,5,0,2,0,0,3,0,0
TestMixed3,11,5,0,2,0,0,3,0,0
TestMixed3,0,7,0,0,0,0,0,0,0
