Mode,TestName,NoEvents,NoGoroutines,NoAtomicEvents,NoChannelEvents,NoSelectEvents,NoMutexEvents,NoWaitgroupEvents,NoCondVariablesEvents,NoOnceOperations
Flow,TestA01_Mixed,6,2,0,2,0,0,0,0,0
GFuzz,TestA01_Mixed,6,2,0,2,0,0,0,0,0
GFuzzHB,TestA01_Mixed,6,2,0,2,0,0,0,0,0
GFuzzHBFlow,TestA01_Mixed,6,2,0,2,0,0,0,0,0
GoPie+,TestA01_Mixed,6,2,0,2,0,0,0,0,0
GoPie+,TestA01_Mixed,7,4,0,2,0,0,0,0,0
GoPie+,TestA01_Mixed,7,4,0,2,0,0,0,0,0
GoPie+,TestA01_Mixed,7,4,0,2,0,0,0,0,0
GoPie+,TestA01_Mixed,7,4,0,2,0,0,0,0,0
GoPie,TestA01_Mixed,6,2,0,2,0,0,0,0,0
GoPie,TestA01_Mixed,7,4,0,2,0,0,0,0,0
GoPie,TestA01_Mixed,0,0,0,0,0,0,0,0,0
GoPieHB,TestA01_Mixed,6,2,0,2,0,0,0,0,0
GoPieHB,TestA01_Mixed,7,4,0,2,0,0,0,0,0
GoPieHB,TestA01_Mixed,7,4,0,2,0,0,0,0,0
GoPieHB,TestA01_Mixed,7,4,0,2,0,0,0,0,0
GoPieHB,TestA01_Mixed,7,4,0,2,0,0,0,0,0
